log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
291,"CE sym 34, at 0x11e7ed80, mask 0x80",exact,"CE sym 34, at 0x11e7ed80, mask <*>",1.0,"CE sym 16, at <*> mask <*>",0.9185,"CE sym 33, at 0x00dbd200, mask <*>",0.9118,68.39,162
292,"2 ddr errors(s) detected and corrected on rank 0, symbol 18, bit 6",partial,"1 ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9569,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9234,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.8656,77.67,162
293,instruction cache parity error corrected,exact,instruction cache parity error corrected,1.0,data cache search parity error detected. attempting to correct,0.6844,guaranteed instruction cache block touch.0,0.5029,64.92,162
294,"ciod: Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1: invalid or missing program image, Permission denied",exact,"ciod: Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1: invalid or missing program image, Permission denied",1.0,"ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error",0.8942,"ciod: Error loading /home/greeno/raptor.new.dev.3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0.7788,66.49,162
295,"ciod: Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1: invalid or missing program image, Permission denied",exact,"ciod: Error loading /bgl/apps/followup/RAPTOR/pre-study/raptor.newcomp.r1: invalid or missing program image, Permission denied",1.0,"ciod: Error loading /bgl/apps/followup/RAPTOR/new.raptor.trace: invalid or missing program image, Exec format error",0.8942,"ciod: Error loading /home/greeno/raptor.new.dev.3d.BGL.CXX_XL.MPI.ex: invalid or missing program image, No such file or directory",0.7788,67.32,162
296,iar 00105e88 dear 02f6436c,partial,iar <*> dear <*>,0.9702,lr:00004ed0 <*>,0.6279,instruction address: <*>,0.5007,52.94,162
297,iar 00105e84 dear 0244f29c,partial,iar <*> dear <*>,0.9795,lr:00004ed0 <*>,0.6355,instruction address: <*>,0.4796,77.99,162
298,"CE sym 30, at 0x042358a0, mask 0x20",partial,CE sym <*> at <*> mask <*>,0.9516,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9495,"CE sym 6, at <*> mask <*>",0.9307,61.13,162
299,ciod: generated 128 core files for program /g/g24/germann2/BGL-demo/SPaSM_mpi,partial,ciod: generated 128 core files for program /g/g20/valone1/SPaSM-shock/SPaSM_mpi,0.8608,ciod: generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13,0.86,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,0.7381,66.41,162
300,iar 001061e8 dear 0247012c,partial,iar <*> dear <*>,0.9802,lr:00004ed0 <*>,0.6226,data address: <*>,0.4934,91.33,162
301,iar 001061e8 dear 0247015c,partial,iar <*> dear <*>,0.979,lr:00004ed0 <*>,0.6137,data address: <*>,0.4847,59.6,162
302,iar 00106200 dear 0247016c,partial,iar <*> dear <*>,0.9755,lr:00004ed0 <*>,0.6181,data address: <*>,0.4985,63.28,162
303,iar 001061b4 dear 024701dc,partial,iar <*> dear <*>,0.9625,lr:00004ed0 <*>,0.6021,data address: <*>,0.5002,56.03,162
304,iar 001061e8 dear 0247015c,partial,iar <*> dear <*>,0.9793,lr:00004ed0 <*>,0.6137,data address: <*>,0.4847,64.17,162
305,iar 00106200 dear 0247019c,partial,iar <*> dear <*>,0.9731,lr:00004ed0 <*>,0.6095,data address: <*>,0.4881,53.13,162
306,iar 00105e84 dear 024701dc,partial,iar <*> dear <*>,0.9641,lr:00004ed0 <*>,0.6138,data address: <*>,0.4916,63.78,162
307,iar 00106200 dear 0247019c,partial,iar <*> dear <*>,0.9734,lr:00004ed0 <*>,0.6095,data address: <*>,0.4881,58.56,162
308,iar 001061e8 dear 0247015c,partial,iar <*> dear <*>,0.9798,lr:00004ed0 <*>,0.6137,data address: <*>,0.4847,123.03,162
309,iar 001061e8 dear 0247018c,partial,iar <*> dear <*>,0.9788,lr:00004ed0 <*>,0.6221,data address: <*>,0.4905,54.54,162
310,iar 001061e8 dear 0247015c,partial,iar <*> dear <*>,0.9801,lr:00004ed0 <*>,0.6137,data address: <*>,0.4847,75.33,162
311,iar 001061e8 dear 0247012c,partial,iar <*> dear <*>,0.9814,lr:00004ed0 <*>,0.6226,data address: <*>,0.4934,61.42,162
312,iar 001061b4 dear 0247017c,partial,iar <*> dear <*>,0.979,lr:00004ed0 <*>,0.6212,data address: <*>,0.4815,83.06,162
313,iar 001061b4 dear 024701ac,partial,iar <*> dear <*>,0.9735,lr:00004ed0 <*>,0.6121,data address: <*>,0.4997,70.05,162
314,iar 001061b4 dear 0247017c,partial,iar <*> dear <*>,0.9793,lr:00004ed0 <*>,0.6212,data address: <*>,0.4815,53.3,162
315,iar 00106200 dear 0247019c,partial,iar <*> dear <*>,0.9741,lr:00004ed0 <*>,0.6095,data address: <*>,0.4881,63.92,162
316,iar 001061e8 dear 0247015c,partial,iar <*> dear <*>,0.9807,lr:00004ed0 <*>,0.6137,data address: <*>,0.4847,59.52,162
317,iar 001061b4 dear 0247017c,partial,iar <*> dear <*>,0.9796,lr:00004ed0 <*>,0.6212,data address: <*>,0.4815,105.75,162
318,19220208 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9455,floating point instr. enabled.....1,0.5558,<*> double-hummer alignment exceptions,0.5556,61.88,162
319,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00589370 90990003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",exact,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> PSR<*> PSR<*> PRXF<*> PIXF<*>",0.998,rts: bad message header: expecting type 57 instead of type 3 (softheader=00131db8 <*>,0.7028,"ciod: In packet from node 91.0 (R62-M1-Nf-C:J03-U11), message code 2 is not 3 or <*> (softheader=003b005b <*>",0.6275,56.45,162
320,program interrupt: privileged instruction...0,exact,program interrupt: privileged instruction...0,1.0,program interrupt: illegal instruction......<*>,0.8368,program interrupt: imprecise exception......0,0.7577,77.02,162
321,iar 00106ba0 dear 0246de3c,partial,iar <*> dear <*>,0.9762,lr:00004ed0 <*>,0.6247,data address: <*>,0.52,57.0,162
322,iar 00106b98 dear 0246dd9c,partial,iar <*> dear <*>,0.9816,lr:00004ed0 <*>,0.6424,data address: <*>,0.488,66.03,162
323,iar 00106c0c dear 0246de1c,partial,iar <*> dear <*>,0.9717,lr:00004ed0 <*>,0.6341,data address: <*>,0.5306,93.53,162
324,5302707 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9657,<*> double-hummer alignment exceptions,0.575,floating point instr. enabled.....1,0.5506,65.89,162
325,iar 00106448 dear 0246dbbc,partial,iar <*> dear <*>,0.9539,lr:00004ed0 <*>,0.6261,data address: <*>,0.5129,124.64,162
326,iar 00106448 dear 0246db5c,partial,iar <*> dear <*>,0.9749,lr:00004ed0 <*>,0.6345,data address: <*>,0.5071,62.01,162
327,iar 00106448 dear 0246dbec,partial,iar <*> dear <*>,0.9553,lr:00004ed0 <*>,0.6299,instruction address: <*>,0.5311,87.97,162
328,"CE sym 25, at 0x10e1bce0, mask 0x40",partial,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9456,CE sym <*> at <*> mask <*>,0.9305,"CE sym 16, at <*> mask <*>",0.9031,60.16,162
329,iar 00106288 dear 02f7a0fc,partial,iar <*> dear <*>,0.9624,lr:00004ed0 <*>,0.6498,data address: <*>,0.514,65.48,162
330,iar 00113890 dear 0fee9c3c,partial,iar <*> dear <*>,0.9507,lr:00004ed0 <*>,0.6061,data address: <*>,0.4801,92.16,162
331,iar 00113898 dear 0fee9c4c,partial,iar <*> dear <*>,0.9509,lr:00004ed0 <*>,0.6232,data address: <*>,0.4724,54.01,162
332,iar 00113898 dear 0fee9c4c,partial,iar <*> dear <*>,0.9513,lr:00004ed0 <*>,0.6232,data address: <*>,0.4724,65.01,162
333,5 torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,exact,<*> torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,0.993,1 torus receiver <*> input pipe error(s) (dcr <*> detected and corrected,0.8877,<*> torus sender z- retransmission error(s) (dcr 0x02f9) detected and corrected over <*> seconds,0.7021,226.75,162
334,"CE sym 9, at 0x12870760, mask 0x40",partial,"CE sym 6, at <*> mask <*>",0.9435,CE sym <*> at <*> mask <*>,0.925,"CE sym 16, at <*> mask <*>",0.9235,61.77,162
335,3 L3 EDRAM error(s) (dcr 0x0157) detected and corrected,partial,<*> L3 EDRAM error(s) (dcr <*> detected and corrected over 282 seconds,0.9872,"1 ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.5761,total of <*> ddr error(s) detected and corrected,0.5744,51.16,162
336,"CE sym 6, at 0x00e462c0, mask 0x02",partial,"CE sym 6, at <*> mask <*>",0.9675,CE sym <*> at <*> mask <*>,0.9186,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9051,56.26,162
337,"CE sym 25, at 0x00e19cc0, mask 0x10",partial,CE sym <*> at <*> mask <*>,0.9471,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9463,"CE sym 6, at <*> mask <*>",0.9255,48.91,162
338,"2 ddr errors(s) detected and corrected on rank 0, symbol 4, bit 4",partial,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9785,"1 ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9404,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.8559,68.06,162
339,"CE sym 15, at 0x1bb2fe80, mask 0x02",exact,"CE sym 15, at 0x1bb2fe80, mask <*>",1.0,"CE sym 16, at <*> mask <*>",0.9042,"CE sym 5, at 0x0e37bbe0, mask <*>",0.8798,50.99,162
340,rts: kernel terminated for reason 1004,exact,rts: kernel terminated for reason <*>,0.9979,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=42315, cpu=105, index=1207960804, total=2691015",0.8669,rts internal error,0.7234,93.93,162
341,iar 00106274 dear 0246da8c,partial,iar <*> dear <*>,0.9821,lr:00004ed0 <*>,0.6208,data address: <*>,0.4624,66.54,162
342,iar 00106448 dear 0246dacc,partial,iar <*> dear <*>,0.962,lr:00004ed0 <*>,0.6177,data address: <*>,0.5012,67.61,162
343,iar 00106298 dear 02f7a18c,partial,iar <*> dear <*>,0.9768,lr:00004ed0 <*>,0.6654,data address: <*>,0.4906,64.04,162
344,488205 floating point alignment exceptions,partial,<*> floating point alignment exceptions,0.9519,<*> double-hummer alignment exceptions,0.575,floating point instr. enabled.....1,0.5414,69.41,162
345,ciod: generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.new_comp,partial,ciod: generated 128 core files for program /g/g20/valone1/SPaSM-shock/SPaSM_mpi,0.9324,ciod: generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13,0.8302,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,0.6927,62.45,162
346,"1 ddr errors(s) detected and corrected on rank 0, symbol 8, bit 7",partial,"1 ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9614,"<*> ddr errors(s) detected and corrected on rank 0, symbol <*> bit <*>",0.9166,"<*> ddr error(s) detected and corrected on rank 0, symbol <*> over <*> seconds",0.8622,56.0,162
347,"CE sym 25, at 0x12127ee0, mask 0x10",partial,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9438,CE sym <*> at <*> mask <*>,0.9402,"CE sym 6, at <*> mask <*>",0.9278,60.06,162
348,rts: kernel terminated for reason 1004,exact,rts: kernel terminated for reason <*>,0.9986,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=42315, cpu=105, index=1207960804, total=2691015",0.8669,rts internal error,0.7234,147.87,162
349,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00ce22e8 e6200003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",exact,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> PSR<*> PSR<*> PRXF<*> PIXF<*>",0.9978,rts: bad message header: expecting type 57 instead of type 3 (softheader=00131db8 <*>,0.7104,"ciod: In packet from node 91.0 (R62-M1-Nf-C:J03-U11), message code 2 is not 3 or <*> (softheader=003b005b <*>",0.6271,64.98,162
350,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00ce22e8 e6200003 00000002 00000000) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",exact,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> PSR<*> PSR<*> PRXF<*> PIXF<*>",0.9959,rts: bad message header: expecting type 57 instead of type 3 (softheader=00131db8 <*>,0.7132,"ciod: In packet from node 91.0 (R62-M1-Nf-C:J03-U11), message code 2 is not 3 or <*> (softheader=003b005b <*>",0.6174,66.62,162
351,"critical input interrupt (unit=0x0b bit=0x0a): warning for torus z+ wire, suppressing further interrupts of same type",partial,critical input interrupt (unit=0x0b bit<*> warning for torus <*> wire<*> suppressing further interrupts of same type,0.978,"critical input interrupt (unit=0x0b bit=0x17): warning for tree C1 wire, suppressing further interrupts of same type",0.7581,critical input interrupt enable...0,0.6299,64.48,162
352,ciod: generated 128 core files for program /bgl/apps/followup/SPaSM_static/SPaSM_mpi.rel2,partial,ciod: generated 128 core files for program /g/g20/valone1/SPaSM-shock/SPaSM_mpi,0.9345,ciod: generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13,0.8272,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,0.6861,71.18,162
353,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,exact,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,1.0,ciod: generated 128 core files for program <*>,0.7641,ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2,0.7233,61.21,162
354,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,exact,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,1.0,ciod: generated 128 core files for program <*>,0.7641,ciod: generated 64 core files for program /home/rfisher/sodscaling/flash2,0.7233,58.48,162
355,"Node card VPD check: U11 node in processor card slot J04 do not match. VPD ecid 04D58088CB2FFFFF08031C104CE9, found 04CA80D8012FFFFF08061A8094CB",partial,Node card VPD check: <*> node in processor card slot <*> do not match. VPD ecid <*> found <*>,0.9769,Node card is not fully functional,0.5424,NodeCard is not fully functional,0.5222,72.17,162
356,"Node card VPD check: U11 node in processor card slot J10 do not match. VPD ecid 07570DD8002FFFFF09031B7090E2, found 04D480D8482FFFFF0A071BA052DE",partial,Node card VPD check: <*> node in processor card slot <*> do not match. VPD ecid <*> found <*>,0.9753,Node card is not fully functional,0.5308,NodeCard is not fully functional,0.5161,100.34,162
357,rts: kernel terminated for reason 1004,exact,rts: kernel terminated for reason <*>,0.9991,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=42315, cpu=105, index=1207960804, total=2691015",0.8669,rts internal error,0.7234,61.25,162
358,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=009756d5 8bfa0003 00000002 00000000) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",exact,"Error receiving packet on tree network, expecting type 57 instead of type 3 <*> PSR<*> PSR<*> PRXF<*> PIXF<*>",0.9949,rts: bad message header: expecting type 57 instead of type 3 (softheader=00131db8 <*>,0.7057,"ciod: In packet from node 91.0 (R62-M1-Nf-C:J03-U11), message code 2 is not 3 or <*> (softheader=003b005b <*>",0.6143,78.15,162
359,"ciod: Error loading /bgl/apps/followup/SPaSM_static/SPaSM.460-1115: invalid or missing program image, Permission denied",partial,"ciod: Error loading /g/g0/spelce1/Tuned/SPaSM-base/rundir/SPaSM.baseline: invalid or missing program image, Permission denied",0.952,"ciod: Error loading /bgl/apps/SWL/stability/NEWS05/news05_DD: invalid or missing program image, Permission denied",0.7473,"ciod: Error loading /bgl/apps/SWL/stability/MDCASK/WORK/1383/inferno: invalid or missing program image, Permission denied",0.6585,67.16,162
360,18507114 torus sender z- retransmission error(s) (dcr 0x02f9) detected and corrected over 198 seconds,exact,<*> torus sender z- retransmission error(s) (dcr 0x02f9) detected and corrected over <*> seconds,0.9934,<*> torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,0.7135,1 torus receiver <*> input pipe error(s) (dcr <*> detected and corrected,0.6578,61.11,162
361,26741629 torus sender z- retransmission error(s) (dcr 0x02f9) detected and corrected over 268 seconds,partial,<*> torus sender z- retransmission error(s) (dcr 0x02f9) detected and corrected over <*> seconds,0.9897,<*> torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,0.708,1 torus receiver <*> input pipe error(s) (dcr <*> detected and corrected,0.6479,53.59,162
362,"ciod: Received signal 15, code=0, errno=0, address=0x000001b0",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9989,ciod: Message code 0 is not 51 or <*>,0.7409,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.6232,82.04,162
363,"ciod: Received signal 15, code=0, errno=0, address=0x000001b0",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9991,ciod: Message code 0 is not 51 or <*>,0.7409,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.6232,66.84,162
364,"ciod: Received signal 15, code=0, errno=0, address=0x000001b0",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9993,ciod: Message code 0 is not 51 or <*>,0.7409,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.6232,125.77,162
365,"CE sym 28, at 0x1efc7020, mask 0x20",partial,CE sym <*> at <*> mask <*>,0.938,"CE sym 27, at <*> mask <*>",0.9072,"CE sym 5, at 0x0e37bbe0, mask <*>",0.9023,59.26,162
366,ciod: generated 128 core files for program /g/g90/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV,partial,ciod: generated 128 core files for program <*>,0.9673,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,0.7039,ciod: generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13,0.6894,51.23,162
367,ciod: generated 128 core files for program /g/g90/glosli/src/ddcMD/ddcMD1.1.18a/bin/ddcMDbglV,partial,ciod: generated 128 core files for program <*>,0.979,ciod: generated 64 core files for program /bgl/apps/followup/hellow/a.out.1111,0.7039,ciod: generated 128 core files for program /g/g24/germann2/SPaSM_mini/MEAM/r13,0.6894,104.48,162
368,Lustre mount FAILED : bglio78 : block_id : location,exact,Lustre mount FAILED : bglio<*> : block_id : location,0.9966,Lustre mount FAILED : bglio<*> : point /p/gb1,0.8689,"NFS Mount failed on bglio<*> slept 15 seconds, retrying (1)",0.5794,82.6,162
369,"ciod: Received signal 15, code=0, errno=0, address=0x000001b0",exact,"ciod: Received signal 15, code=0, errno=0, address<*>",0.9994,ciod: Message code 0 is not 51 or <*>,0.7409,ciod: Error reading message prefix on CioStream socket to <*> Connection <*> peer,0.6232,80.4,162
370,MACHINE CHECK DCR read timeout (mc=e08x iar 0x00000000 lr 0xc00045a4),exact,MACHINE CHECK DCR read timeout (mc=e08x iar <*> lr <*>,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.4918,machine check enable..............0,0.4626,50.2,162
371,MACHINE CHECK DCR read timeout (mc=e08x iar 0x00000000 lr 0xc00045a4),exact,MACHINE CHECK DCR read timeout (mc=e08x iar <*> lr <*>,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.4918,machine check enable..............0,0.4626,49.67,162
372,MACHINE CHECK DCR read timeout (mc=e08x iar 0x00000000 lr 0xc00045a4),exact,MACHINE CHECK DCR read timeout (mc=e08x iar <*> lr <*>,1.0,total of <*> ddr error(s) detected and corrected over <*> seconds,0.4918,machine check enable..............0,0.4626,119.41,162
