log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
552,Failed password for root from <*> port 33233 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9263,<*> rhost=<*> user=root,0.5703,Invalid user cyrus from <*>,0.3331,13.42,15
553,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.998,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5325,13.44,15
554,Failed password for invalid user admin from <*> port 50289 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.8611,<*> rhost=<*> user=root,0.5257,Invalid user <*> from <*>,0.3988,13.51,15
555,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5888,14.51,15
556,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7604,input_userauth_request: invalid user <*> [preauth],0.6493,Received disconnect from <*>: 11: disconnected by user,0.4863,13.81,15
557,Failed password for root from <*> port 33665 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9201,<*> rhost=<*> user=root,0.5642,Invalid user cyrus from <*>,0.3414,13.79,15
558,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9979,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5325,13.75,15
559,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9991,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5889,15.14,15
560,Invalid user cisco from <*>,partial,Invalid user <*> from <*>,0.8145,Invalid user matlab from <*>,0.6262,Invalid user cyrus from <*>,0.6203,14.02,15
561,input_userauth_request: invalid user cisco [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.876,<*> methods<*> available. [preauth],0.5144,Invalid user cyrus from <*>,0.4075,14.0,15
562,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7771,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,14.17,15
563,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9894,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5576,15.18,15
564,Failed password for root from <*> port 34100 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9196,<*> rhost=<*> user=root,0.585,Invalid user <*> from <*>,0.3289,14.01,15
565,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9979,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5328,14.13,15
566,Failed password for invalid user cisco from <*> port 50890 ssh2,fuzzy,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.775,<*> rhost=<*> user=root,0.5108,Invalid user <*> from <*>,0.3702,13.79,15
567,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.999,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,15.06,15
568,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7614,input_userauth_request: invalid user <*> [preauth],0.6496,Received disconnect from <*>: 11: disconnected by user,0.4863,14.41,15
569,Invalid user test from <*>,partial,Invalid user <*> from <*>,0.8629,Invalid user monitor from <*>,0.6538,Invalid user matlab from <*>,0.625,13.44,15
570,input_userauth_request: invalid user test [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.9411,<*> methods<*> available. [preauth],0.5098,Invalid user cyrus from <*>,0.4139,13.92,15
571,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.778,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,13.8,15
572,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9894,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5578,15.04,15
573,Failed password for root from <*> port 34642 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9407,<*> rhost=<*> user=root,0.5487,Invalid user cyrus from <*>,0.3103,13.81,15
574,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9978,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5326,14.03,15
575,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.999,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,14.97,15
576,Failed password for invalid user test from <*> port 51592 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.861,<*> rhost=<*> user=root,0.5547,Invalid user <*> from <*>,0.4043,13.96,15
577,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7624,input_userauth_request: invalid user <*> [preauth],0.6491,Received disconnect from <*>: 11: disconnected by user,0.4863,14.23,15
578,Failed password for root from <*> port 35101 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9489,<*> rhost=<*> user=root,0.5729,Invalid user <*> from <*>,0.3305,13.65,15
579,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9977,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5326,13.91,15
580,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.999,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.589,15.37,15
581,Invalid user guest from <*>,fuzzy,Invalid user <*> from <*>,0.7905,Invalid user vnc from <*>,0.6346,Invalid user cyrus from <*>,0.6124,13.39,15
582,input_userauth_request: invalid user guest [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.9234,<*> methods<*> available. [preauth],0.5263,Invalid user cyrus from <*>,0.4079,13.96,15
583,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7788,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,13.73,15
584,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9894,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5579,15.23,15
585,Failed password for root from <*> port 35545 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9102,<*> rhost=<*> user=root,0.5282,Invalid user cyrus from <*>,0.336,13.71,15
586,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9977,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5327,14.17,15
587,Failed password for invalid user guest from <*> port 52172 ssh2,fuzzy,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.7804,<*> rhost=<*> user=root,0.5285,Invalid user vnc from <*>,0.3984,13.91,15
588,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9989,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5891,15.3,15
589,error: Received disconnect from <*>: 14: No more user authentication methods available. [preauth],fuzzy,<*> methods<*> available. [preauth],0.7633,input_userauth_request: invalid user <*> [preauth],0.6491,Received disconnect from <*>: 11: disconnected by user,0.4863,14.48,15
590,Failed password for root from <*> port 36027 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.92,<*> rhost=<*> user=root,0.5508,Invalid user <*> from <*>,0.3089,13.68,15
591,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9976,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5327,14.2,15
592,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9989,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5891,15.26,15
593,Invalid user user from <*>,partial,Invalid user <*> from <*>,0.9646,Invalid user cyrus from <*>,0.7113,Invalid user monitor from <*>,0.6925,13.48,15
594,input_userauth_request: invalid user user [preauth],partial,input_userauth_request: invalid user <*> [preauth],0.988,<*> methods<*> available. [preauth],0.528,Invalid user cyrus from <*>,0.4728,14.15,15
595,pam_unix(sshd:auth): check pass; user unknown,fuzzy,<*> rhost=<*> user=root,0.7796,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.6538,PAM service(sshd) ignoring max retries; <*> > 3,0.5268,13.73,15
596,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*>,partial,<*> rhost=<*> user=root,0.9894,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5921,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5579,14.45,15
597,Failed password for root from <*> port 36300 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.9245,<*> rhost=<*> user=root,0.5549,Invalid user cyrus from <*>,0.3087,13.76,15
598,Received disconnect from <*>: 11: Bye Bye [preauth],exact,<*> methods<*> available. [preauth],0.9976,Received disconnect from <*>: 11: disconnected by user,0.7321,input_userauth_request: invalid user <*> [preauth],0.5324,13.58,15
599,pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=<*> user=root,exact,<*> rhost=<*> user=root,0.9989,pam_unix(sshd:session): session <*> for user fztu by (uid=0),0.5932,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.5891,14.57,15
600,Failed password for invalid user user from <*> port 52683 ssh2,partial,Failed password for <*> from <*> port for<*> ssh2 from<*> ssh2 port <*> ssh2],0.8437,<*> rhost=<*> user=root,0.5454,Invalid user <*> from <*>,0.459,13.95,15
