log_id,normalised,match_type,top1_template,top1_score,top2_template,top2_score,top3_template,top3_score,latency_ms,store_size
224,ARPT: 762366.143164: AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.9953,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.8902,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.7404,119.43,418
225,dnssd_clientstub ConnectToServer: connect()-> No of tries: 2,exact,dnssd_clientstub ConnectToServer: connect()-> No of tries: <*>,0.9992,dnssd_clientstub ConnectToServer: connect() failed path:/var/run/mDNSResponder Socket:4 Err:-1 Errno:1 Operation not permitted,0.8397,[0706/011106:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,0.5316,119.27,418
226,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0,exact,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = <*> port = <*> unplug = 0,0.9976,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,0.4178,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (0x01),0.4163,119.24,418
227,AppleCamIn::wakeEventHandlerThread,exact,AppleCamIn::wakeEventHandlerThread,1.0,AppleCamIn::handleWakeEvent_gated,0.7262,AppleCamIn::systemWakeCall - messageType = <*>,0.6907,116.54,418
228,ARPT: 762484.281874: AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.9921,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.8858,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.7447,119.84,418
229,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 33204 seconds. Ignoring.",exact,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9916,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9441,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8793,117.96,418
230,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 33282 seconds. Ignoring.",exact,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9917,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9441,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8833,127.47,418
231,"ARPT: 762543.171617: IOPMPowerSource Information: onSleep, SleepType: Normal Sleep, 'ExternalConnected': Yes, 'TimeRemaining': 0,",partial,"ARPT: <*> IOPMPowerSource Information: <*> SleepType: Normal Sleep, 'ExternalConnected': <*> 'TimeRemaining': <*>",0.9859,"ARPT: <*> IOPMPowerSource Information: onSleep, SleepType: Standby, 'ExternalConnected': No, 'TimeRemaining': 578,",0.9542,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.6758,119.27,418
232,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 106 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9814,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9674,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8913,117.13,418
233,"ARPT: 762603.017378: wl0: setup_keepalive: Local port: 62991, Remote port: 443",exact,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: 443,0.9964,ARPT: <*> wl0: setup_keepalive: Local port: <*> Remote port: <*>,0.954,ARPT: <*> wl0: setup_keepalive: Remote IP: <*>,0.91,120.05,418
234,AppleCamIn::wakeEventHandlerThread,exact,AppleCamIn::wakeEventHandlerThread,1.0,AppleCamIn::handleWakeEvent_gated,0.7262,AppleCamIn::systemWakeCall - messageType = <*>,0.6907,115.84,418
235,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 31570 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9887,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9341,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8889,116.11,418
236,Location icon should now be in state 'Active',exact,Location icon should now be in state 'Active',1.0,Location icon should now be in state 'Inactive',0.9243,Error returned from iconservicesagent: (null),0.4088,118.9,418
237,<*>(37725) deny network-outbound /private/var/run/mDNSResponder,exact,<*>(37725) deny network-outbound /private/var/run/mDNSResponder,1.0,<*>(37745) deny network-outbound /private/var/run/mDNSResponder,0.9948,<*>(37617) deny network-outbound /private/var/run/mDNSResponder,0.9927,118.32,418
238,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,exact,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,1.0,AirPort: Link Up on awdl0,0.8787,AirPort: Link Down on en0. Reason 8 (Disassociated because station leaving).,0.7418,116.79,418
239,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 491488 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9845,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9307,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8897,121.68,418
240,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 1002 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9738,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9334,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8729,116.53,418
241,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 1002 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9744,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9334,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8729,124.72,418
242,AppleThunderboltGenericHAL::earlyWake - complete - took 0 milliseconds,exact,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds,0.9978,AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us,0.6445,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = <*>,0.6256,116.66,418
243,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 11 unplug = 0,exact,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = <*> port = <*> unplug = 0,0.9978,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,0.4178,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (0x01),0.4163,123.62,418
244,AirPort: Link Up on awdl0,exact,AirPort: Link Up on awdl0,1.0,AirPort: Link Down on awdl0. Reason 1 (Unspecified).,0.8787,AirPort: Link Up on en0,0.8013,126.8,418
245,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 29108 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9857,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9318,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8798,117.79,418
246,dnssd_clientstub ConnectToServer: connect()-> No of tries: 3,exact,dnssd_clientstub ConnectToServer: connect()-> No of tries: <*>,0.9983,dnssd_clientstub ConnectToServer: connect() failed path:/var/run/mDNSResponder Socket:4 Err:-1 Errno:1 Operation not permitted,0.8418,[0706/011106:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,0.5466,133.98,418
247,<*>(37745) deny network-outbound /private/var/run/mDNSResponder,exact,<*>(37745) deny network-outbound /private/var/run/mDNSResponder,1.0,<*>(37725) deny network-outbound /private/var/run/mDNSResponder,0.9948,<*>(37617) deny network-outbound /private/var/run/mDNSResponder,0.9915,127.9,418
248,AppleCamIn::wakeEventHandlerThread,exact,AppleCamIn::wakeEventHandlerThread,1.0,AppleCamIn::handleWakeEvent_gated,0.7262,AppleCamIn::systemWakeCall - messageType = <*>,0.6907,126.93,418
249,ARPT: 762900.518967: wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:3065:65eb:758e:972a,partial,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,0.9873,ARPT: <*> wl0: MDNS: IPV6 Addr: fe<*>,0.9399,ARPT: <*> wl0: MDNS: IPV4 Addr: <*>,0.9064,116.5,418
250,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 1065 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9796,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9544,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8849,124.25,418
251,ARPT: 762962.511796: AirPort_Brcm43xx::powerChange: System Sleep,exact,ARPT: <*> AirPort_Brcm43xx::powerChange: System Sleep,0.9944,ARPT: <*> AirPort_Brcm43xx::powerChange: System Wake - Full Wake/ Dark Wake / Maintenance wake,0.8835,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.798,116.27,418
252,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 26744 seconds. Ignoring.",exact,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9911,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9458,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8897,117.08,418
253,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 26656 seconds. Ignoring.",exact,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.99,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.949,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8951,116.63,418
254,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 488163 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9873,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9397,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8885,118.44,418
255,ARPT: 763023.568413: AirPort_Brcm43xx::syncPowerState: WWEN[enabled],exact,ARPT: <*> AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0.9953,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0.9227,ARPT: <*> AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],0.884,124.85,418
256,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 25947 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9887,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9475,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8793,128.74,418
257,AppleThunderboltNHIType2::prePCIWake - power up complete - took 1 us,exact,AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us,0.9993,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds,0.6382,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,0.5365,218.09,418
258,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 25042 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9836,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9332,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8624,224.18,418
259,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 25077 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9851,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.94,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8628,224.7,418
260,CCFile::captureLogRun() Exiting CCFile::captureLogRun,exact,CCFile::captureLogRun() Exiting CCFile::captureLogRun,1.0,CCFile::captureLog,0.8574,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.787,223.95,418
261,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 21754 seconds. Ignoring.",exact,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9908,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9382,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8909,225.48,418
262,"CCFile::captureLogRun Skipping current file Dir file [2017-07-07_07,01,14.472939]-CCIOReporter-002.xml, Current File [2017-07-07_07,01,14.472939]-CCIOReporter-002.xml",partial,CCFile::captureLogRun Skipping current file Dir file <*> Current File <*>,0.9441,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0.7817,CCFile::captureLog,0.7515,226.76,418
263,ARPT: 763490.115579: wl0: MDNS: IPV6 Addr: 2607:f140:6000:8:c6b3:1ff:fecd:467f,exact,ARPT: <*> wl0: MDNS: IPV6 Addr: fe<*>,0.9943,ARPT: <*> wl0: MDNS: IPV6 Addr: <*>,0.9508,ARPT: <*> wl0: MDNS: IPV4 Addr: <*>,0.8641,225.25,418
264,"setting hostname to ""authorMacBook-Pro.local""",exact,"setting hostname to ""authorMacBook-Pro.local""",1.0,"setting hostname to ""<*>""",0.4878,Unable to start NetBIOS name service:,0.3541,223.29,418
265,"CCDataTap::profileRemoved, Owner: <*>, Name: StateSnapshots",exact,"CCDataTap::profileRemoved, Owner: <*>, Name: StateSnapshots",1.0,"CCDataTap::profileRemoved, Owner: <*>, Name: AssociationEventHistory",0.7692,"CCLogTap::profileRemoved, Owner: <*>, Name: OneStats",0.7012,223.99,418
266,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 20786 seconds. Ignoring.",partial,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for <*> seconds. Ignoring.",0.9886,"<*>: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 6 seconds. Ignoring.",0.9389,"<*>://DB05755C-483D-44B7-B93B-ED06E57FF420/CalDAVPrincipal/p11: scheduler_evaluate_activity told me to run this job; however, but the start time isn't for 59 seconds. Ignoring.",0.8818,225.31,418
267,AppleThunderboltGenericHAL::earlyWake - complete - took 1 milliseconds,exact,AppleThunderboltGenericHAL::earlyWake - complete - took <*> milliseconds,0.9974,AppleThunderboltNHIType2::prePCIWake - power up complete - took <*> us,0.6316,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = <*>,0.6112,225.12,418
268,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = 0x0 port = 12 unplug = 0,exact,IOThunderboltSwitch<0>(0x0)::listenerCallback - Thunderbolt HPD packet for route = <*> port = <*> unplug = 0,0.9967,AppleThunderboltNHIType2::waitForOk2Go2Sx - intel_rp = 1 dlla_reporting_supported = 0,0.4202,[HID] [ATC] AppleDeviceManagementHIDEventService::processWakeReason Wake reason: Host (0x01),0.4127,225.41,418
